class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,y,b,Yes,n,f,close,broad,white,e,?,s,smooth,w,e,p,white,t,e,w,c,w
e,x,f,c,No,n,f,crowded,narrow,white,e,b,s,fibrous,w,n,p,white,o,e,w,v,l
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,f,smooth,w,w,p,white,o,p,h,v,u
e,k,s,p,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,k,y,n,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,x,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,f,smooth,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,p
e,x,y,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,f,s,b,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,v,g
e,x,y,n,No,n,f,crowded,narrow,white,e,b,s,smooth,w,n,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,b,y,b,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,p
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,y,w,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,k,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,p
e,k,s,n,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,f,y,y,No,n,f,close,narrow,white,e,?,k,scaly,w,n,p,white,o,e,w,v,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,p
e,f,s,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,s,w,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,v,u
p,x,s,w,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,d
e,f,y,p,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,p
e,k,s,e,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,x,y,n,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,s,b,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,s,g,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
p,x,s,w,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,v,g
p,x,f,n,No,n,f,close,narrow,white,e,?,k,scaly,w,y,p,white,o,e,w,v,d
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
e,f,y,e,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,x,s,b,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,s,u
e,k,f,n,No,n,f,crowded,narrow,white,e,b,f,smooth,w,n,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,g
e,k,y,c,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
p,x,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,p
e,f,y,p,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,s,b,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,d
e,f,y,r,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,p
p,x,s,g,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,g
p,x,s,w,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,g
p,f,s,b,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,s,g
e,x,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,f,y,No,n,f,close,narrow,white,e,?,k,scaly,w,n,p,white,o,e,w,v,d
e,f,y,u,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
e,x,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,s,w,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,v,u
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,d
e,f,s,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,k,f,c,No,n,f,crowded,narrow,white,e,b,s,smooth,w,n,p,white,o,e,w,v,l
p,x,s,g,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
e,f,y,p,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,k,y,p,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
e,f,s,n,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
e,f,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,y,p
e,f,f,c,No,n,f,crowded,narrow,white,e,b,f,smooth,w,n,p,white,o,e,w,v,l
p,b,y,b,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,k,y,e,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,x,s,b,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,x,s,g,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,x,s,g,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,p
p,f,s,w,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,f,s,p,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
e,f,y,w,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
e,x,y,p,Yes,n,f,close,broad,white,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,s,b,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,v,u
p,k,g,w,Yes,n,f,crowded,narrow,white,e,b,s,smooth,w,w,p,white,o,p,w,c,l
p,f,s,g,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,p
e,k,s,e,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,d
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,p
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,s,g
e,f,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,f,s,b,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,g
p,b,s,w,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,m
e,f,f,n,No,n,f,crowded,narrow,white,e,b,f,smooth,w,n,p,white,o,e,w,v,l
p,f,s,g,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,v,u
p,x,s,w,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,g
e,x,s,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,f,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,x,y,r,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
e,k,s,b,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,s,w,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,d
e,x,y,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,w,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,s,u
p,x,s,g,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,v,g
e,k,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,s,g,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
e,k,y,p,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,b,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,d
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,x,s,b,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
e,k,f,c,No,n,f,crowded,narrow,white,e,b,s,fibrous,w,n,p,white,o,e,w,v,l
p,f,s,g,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,f,s,w,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,v,g
p,b,s,b,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,b,s,p,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,f,s,w,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
e,x,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,l
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,g
e,x,s,b,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,x,s,b,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,f,s,p,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,l
p,x,s,w,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,u
e,f,y,r,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,f,s,w,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,u
e,x,y,w,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,d
e,k,y,b,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
p,x,s,b,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
e,f,y,r,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,b,s,p,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,s,b,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,f,y,c,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
e,x,y,u,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,x,s,b,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
e,x,y,w,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,l
e,x,s,p,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,s,p,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,f,y,n,No,n,f,close,narrow,white,e,?,k,scaly,w,y,p,white,o,e,w,v,d
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
e,f,y,e,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,s,b,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,b,s,p,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,x,s,b,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,v,u
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,p
p,b,y,w,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,f,y,n,No,n,f,crowded,narrow,white,e,b,s,fibrous,w,n,p,white,o,e,w,v,l
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,x,s,g,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,u
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,x,y,y,No,n,f,close,narrow,white,e,?,k,scaly,w,y,p,white,o,e,w,v,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,p
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,g
e,f,f,n,No,n,f,crowded,narrow,white,e,b,s,smooth,w,n,p,white,o,e,w,v,l
p,x,s,g,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,f,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,s,b,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,d
p,f,s,w,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,s,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,g
e,f,f,c,No,n,f,crowded,narrow,white,e,b,s,smooth,w,n,p,white,o,e,w,v,l
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
e,k,y,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,f,s,w,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
e,x,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,x,s,w,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,f,s,e,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,d
e,f,y,e,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,s,g,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,g
e,k,s,n,Yes,n,f,close,broad,red,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,x,s,w,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,f,y,w,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
e,f,y,w,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
e,x,y,w,No,n,f,close,narrow,chocolate,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,p
p,f,s,g,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,u
e,x,y,u,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,f,s,w,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,x,s,g,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,s,g
e,f,y,r,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,f,s,w,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,s,g
e,k,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,d
p,x,s,g,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,b,s,w,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,d
p,b,s,b,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,d
e,x,y,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
e,k,s,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
e,x,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,s,b,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,m
e,f,s,n,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
e,f,y,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,s,g,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,f,s,b,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,d
p,f,s,g,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,v,u
e,x,y,p,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,x,y,u,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,x,s,g,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,x,s,b,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,b,s,w,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,k,y,n,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,p
e,x,y,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
p,x,s,b,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,f,s,g,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
